26726,Bodewryd,53,23.2,4,24.8,W,IA,Isle of Anglesey,O
26732,Bodfari,53,13.4,3,21.3,W,DE,Denbighshire,O
26736,Bodffordd,53,15.7,4,21.7,W,IA,Isle of Anglesey,O
26754,Bodham,52,55.2,1,9.7,E,NK,Norfolk,O
26761,Bodiam,51,0,0,32.7,E,ES,East Sussex,O
26763,Bodicote,52,2,1,19.3,W,ON,Oxfordshire,O
26767,Bodieve,50,31.6,4,49.7,W,CN,Cornwall,O
26769,Bodiggo,50,23.6,4,45,W,CN,Cornwall,O
26771,Bodilly,50,8.8,5,16.1,W,CN,Cornwall,O
26777,Bodinnick,50,20.5,4,37.3,W,CN,Cornwall,O
26790,Bodle Street Green,50,54.3,0,21.2,E,ES,East Sussex,O
26792,Bodley,51,11.6,3,54.6,W,DN,Devon,O
26804,Bodmiscombe,50,52.7,3,16.3,W,DN,Devon,O
26814,Bodney,52,33.2,0,42.4,E,NK,Norfolk,O
26841,Bodsham,51,10.1,1,0.7,E,KT,Kent,O
26847,Boduan,52,54.5,4,29.5,W,GY,Gwynedd,O
26848,Boduel,50,26.6,4,30,W,CN,Cornwall,O
26854,Bodwen,50,24.6,4,46,W,CN,Cornwall,O
26873,Bodymoor Heath,52,33.9,1,41.8,W,WK,Warwickshire,O
26886,Bofarnel,50,26.4,4,40.1,W,CN,Cornwall,O
26934,"Bog, The",52,34.3,2,57.1,W,SH,Shropshire,O
26939,Bogach,56,59.8,7,24.6,W,WI,Na h-Eileanan an Iar,O
26948,Bogallan,57,31.5,4,16.8,W,HL,Highland,O
26980,Bogend,55,33.6,4,32.7,W,SX,South Ayrshire,O
26986,Bogend,53,0.8,1,15.7,W,NT,Nottinghamshire,O
27078,Boghall,55,53.9,3,36.4,W,WL,West Lothian,O
27079,Boghall,55,52.6,3,12.4,W,MI,Midlothian,O
27179,Bogmoor,57,38.9,3,4.8,W,MO,Moray,O
27188,Bogniebrae,57,29.9,2,40.5,W,AB,Aberdeenshire,O
27196,Bograxie,57,15.9,2,29.3,W,AB,Aberdeenshire,O
27210,Bogs Bank,55,44.4,3,20.8,W,SB,Scottish Borders,O
27245,Bogside,55,46.2,3,51.4,W,NL,North Lanarkshire,O
27258,Bogthorn,53,51.1,1,55.9,W,BA,Bradford,O
27262,Bogton,57,33.2,2,32.6,W,AB,Aberdeenshire,O
27286,Bohemia,50,58.4,1,42.5,W,WT,Wiltshire,O
27287,Bohemia,50,51.9,0,33.9,E,ES,East Sussex,O
27289,Bohenie,56,54.2,4,48,W,HL,Highland,O
27291,Bohetherick,50,29.1,4,14.1,W,CN,Cornwall,O
27293,Bohortha,50,9.2,4,59.3,W,CN,Cornwall,O
27297,Bohuntine,56,54.7,4,49,W,HL,Highland,O
27299,Bohuntinville,56,54.1,4,49,W,HL,Highland,O
27306,Boirseam,57,45.8,6,54.1,W,WI,Na h-Eileanan an Iar,O
27320,Bokiddick,50,25.8,4,44.3,W,CN,Cornwall,O
27323,Bolahaul Fm,51,50.5,4,17.2,W,CT,Carmarthenshire,O
27324,Bolam,55,8.2,1,51,W,ND,Northumberland,O
27325,Bolam,54,35.8,1,41.9,W,DU,Durham,O
27329,Bolam West Houses,55,8.2,1,53.9,W,ND,Northumberland,O
27330,Bolas Heath,52,47.4,2,28.9,W,WP,Telford and Wrekin,O
27334,Bolberry,50,14.4,3,49.8,W,DN,Devon,O
27339,Bold Heath,53,24,2,42,W,SN,St Helens,O
27354,Boldmere,52,32.9,1,49.8,W,BI,Birmingham,O
27355,Boldon Colliery,54,56.8,1,27.7,W,SY,South Tyneside,O
27358,Boldre,50,47.1,1,32.3,W,HP,Hampshire,O
27362,Boldron,54,31.5,1,56.8,W,DU,Durham,O
27366,Bole,53,22.7,0,48.3,W,NT,Nottinghamshire,O
27377,Bole Hill,53,16,1,29.9,W,DY,Derbyshire,O
27383,Bolehall,52,37.7,1,40.9,W,SF,Staffordshire,O
27384,Bolehill,53,5.7,1,33.5,W,DY,Derbyshire,O
27385,Bolehill,53,20.3,1,28,W,SP,Sheffield,O
27387,Bolehill,53,13.8,1,22.7,W,DY,Derbyshire,O
27390,Bolenowe,50,11.5,5,15.4,W,CN,Cornwall,O
27393,Boleside,55,35.5,2,48.1,W,SB,Scottish Borders,O
27396,Boley Park,52,41,1,48,W,SF,Staffordshire,O
27403,Bolham,53,20,0,56.5,W,NT,Nottinghamshire,O
27404,Bolham,50,55.2,3,29.2,W,DN,Devon,O
27409,Bolham Water,50,54.3,3,11.2,W,DN,Devon,O
27410,Bolholt,53,36,2,19.5,W,BY,Bury,O
27413,Bolingey,50,20.3,5,8.5,W,CN,Cornwall,O
27416,Bolitho,50,9.8,5,16.2,W,CN,Cornwall,O
27426,Bollihope,54,42.3,1,59.5,W,DU,Durham,O
27437,Bollington Cross,53,17.6,2,6.8,W,CH,Cheshire East,O
27446,Bolney,50,59.8,0,11.8,W,WS,West Sussex,O
27448,Bolnhurst,52,13.4,0,24.7,W,BF,Bedford,O
27449,Bolnore,50,59.7,0,6.7,W,WS,West Sussex,O
27458,Bolsterstone,53,27.9,1,35.1,W,SP,Sheffield,O
27459,Bolstone,51,59.3,2,38.9,W,HE,Herefordshire,O
27468,Boltby,54,16.3,1,14.4,W,NY,North Yorkshire,O
27472,Bolter End,51,37.5,0,51.1,W,BM,Buckinghamshire,O
27476,Bolton,55,55.5,2,47.5,W,EL,East Lothian,O
27477,Bolton,55,24.9,1,50,W,ND,Northumberland,O
27478,Bolton,54,36.3,2,33.9,W,CU,Cumbria,O
27480,Bolton,53,48.9,1,45,W,BA,Bradford,O
27481,Bolton,53,57.8,0,49.1,W,EY,East Riding of Yorkshire,O
27483,Bolton Abbey,53,58.6,1,53.1,W,NY,North Yorkshire,O
27485,Bolton Bridge,53,58.6,1,54,W,NY,North Yorkshire,O
27493,Bolton Green,53,39.1,2,40.4,W,LA,Lancashire,O
27506,Bolton Houses,53,47.7,2,50.5,W,LA,Lancashire,O
27509,Bolton Low Houses,54,47.4,3,11.4,W,CU,Cumbria,O
27512,Bolton New Houses,54,47.4,3,10.4,W,CU,Cumbria,O
27520,Bolton Percy,53,52,1,11.2,W,NY,North Yorkshire,O
27521,Bolton Town End,54,6,2,47.2,W,LA,Lancashire,O
27524,Bolton Wood Lane,54,47.4,3,9.5,W,CU,Cumbria,O
27526,Bolton Woods,53,48.9,1,45.9,W,BA,Bradford,O
27527,Bolton-by-Bowland,53,56.5,2,19.6,W,LA,Lancashire,O
27528,Boltonfellend,55,0.5,2,49.2,W,CU,Cumbria,O
27529,Boltongate,54,45.2,3,12.2,W,CU,Cumbria,O
27532,Bolton-le-Sands,54,6.6,2,47.3,W,LA,Lancashire,O
27533,Bolton-on-Swale,54,23.4,1,36.4,W,NY,North Yorkshire,O
27545,Boltshope Park,54,49.3,2,5.1,W,DU,Durham,O
27547,Bolventor,50,33.5,4,33.8,W,CN,Cornwall,O
27552,Bomarsund,55,9.2,1,34.1,W,ND,Northumberland,O
27561,Bomby,54,33,2,44,W,CU,Cumbria,O
27563,Bomere Heath,52,46.2,2,46.7,W,SH,Shropshire,O
27569,Bonaly,55,54.2,3,15.3,W,EB,City of Edinburgh,O
27573,Bonar Bridge,57,53.5,4,20.2,W,HL,Highland,O
27576,Bonawe,56,27.1,5,14.2,W,AR,Argyll and Bute,O
27581,Bonby,53,37.6,0,28.8,W,NI,North Lincolnshire,O
27588,Boncath,52,0.9,4,37,W,PB,Pembrokeshire,O
27589,Bonchester Bridge,55,23.7,2,39.3,W,SB,Scottish Borders,O
27591,Bonchurch,50,35.6,1,11.2,W,IW,Isle of Wight,O
27597,Bond End,52,45.8,1,47.1,W,SF,Staffordshire,O
27600,Bondend,51,50.2,2,11.8,W,GR,Gloucestershire,O
27603,Bondleigh,50,49.4,3,54.6,W,DN,Devon,O
27604,Bondman Hays,52,39.8,1,16.1,W,LT,Leicestershire,O
27605,Bonds,53,53.6,2,46.1,W,LA,Lancashire,O
27612,Bondstones,50,50.9,4,3.2,W,DN,Devon,O
27618,Bonehill,52,37.2,1,42.7,W,SF,Staffordshire,O
27619,Bonehill,50,35,3,48.1,W,DN,Devon,O
27648,Bonhill,55,58.9,4,33.4,W,WD,West Dunbartonshire,O
27657,Bonkle,55,47.2,3,51.5,W,NL,North Lanarkshire,O
27673,Bonning Gate,54,21.1,2,47.5,W,CU,Cumbria,O
27675,Bonnington,55,54.6,3,25,W,EB,City of Edinburgh,O
27676,Bonnington,55,38,3,11,W,SB,Scottish Borders,O
27678,Bonnington,51,4.9,0,56,E,KT,Kent,O
27684,Bonnington Smiddy,56,32.7,2,41.5,W,AG,Angus,O
27695,Bonnybank,56,13.2,3,2.4,W,FF,Fife,O
27696,Bonnybridge,56,0.2,3,53,W,FA,Falkirk,O
27703,Bonnykelly,57,34.3,2,14.5,W,AB,Aberdeenshire,O
27708,Bonnyton,57,21.8,2,32.4,W,AB,Aberdeenshire,O
27711,Bonnyton,56,32,3,4.9,W,AG,Angus,O
27714,Bonnyton,56,41.4,2,32.8,W,AG,Angus,O
27715,Bonnyton,55,36.8,4,31,W,EA,East Ayrshire,O
27727,Bonsall,53,7.3,1,35.3,W,DY,Derbyshire,O
27741,Bonson,51,9.5,3,6.5,W,ST,Somerset,O
27745,Bont Dolgadfan,52,35.4,3,38.8,W,PW,Powys,O
27746,Bont Fawr,51,54.8,3,52.1,W,CT,Carmarthenshire,O
27752,Bontddu,52,44.8,3,58.7,W,GY,Gwynedd,O
27756,Bont-goch or Elerch,52,27.6,3,56.1,W,CE,Ceredigion,O
27758,Bonthorpe,53,13.7,0,13.5,E,LL,Lincolnshire,O
27759,Bontnewydd,53,6.7,4,15.8,W,GY,Gwynedd,O
27761,Bont-newydd,53,13.3,3,28.5,W,CW,Conwy,O
27764,Bontuchel,53,6.4,3,22,W,DE,Denbighshire,O
27768,Bonvilston/Tresimwn,51,27.7,3,20.8,W,VG,The Vale of Glamorgan,O
27774,Bon-y-maen,51,38.5,3,54,W,SS,Swansea,O
27780,Boode,51,7.5,4,8.2,W,DN,Devon,O
27787,Booker,51,36.9,0,47.6,W,BM,Buckinghamshire,O
27792,Bookham,50,50.3,2,25.1,W,DT,Dorset,O
27799,Booleybank,52,49.5,2,37.8,W,SH,Shropshire,O
27802,Boon,55,42,2,40.6,W,SB,Scottish Borders,O
27806,Boon Hill,53,3,2,17.5,W,SF,Staffordshire,O
27831,Boorley Green,50,55.6,1,16.9,W,HP,Hampshire,O
27833,Boosbeck,54,32.9,0,58.3,W,RC,Redcar & Cleveland,O
27834,Boose's Green,51,56.5,0,41.1,E,EX,Essex,O
27838,Boot,54,24.1,3,16.2,W,CU,Cumbria,O
27842,Boot Street,52,5.4,1,14.9,E,SK,Suffolk,O
27844,Booth,53,44.6,1,55.9,W,CA,Calderdale,O
27845,Booth,52,50.7,1,56,W,SF,Staffordshire,O
27847,Booth Bank,53,21.9,2,24.8,W,CH,Cheshire East,O
27848,Booth Bridge,53,55.4,2,7.8,W,NY,North Yorkshire,O
27851,Booth Green,53,19.8,2,6.8,W,CH,Cheshire East,O
27855,Booth of Toft,60,28.2,1,12.5,W,SI,Shetland Islands,O
27856,Booth Wood,53,38.7,1,56.8,W,CA,Calderdale,O
27862,Boothby Graffoe,53,7.4,0,31.7,W,LL,Lincolnshire,O
27870,Boothby Pagnell,52,51.8,0,33.1,W,LL,Lincolnshire,O
27871,Boothen,52,59.8,2,11.2,W,SJ,City of Stoke-on-Trent,O
27872,Boothferry,53,43.8,0,53.1,W,EY,East Riding of Yorkshire,O
27874,Boothgate,53,2.5,1,26.4,W,DY,Derbyshire,O
27878,Boothroyd,53,41.3,1,38.6,W,KL,Kirklees,O
27888,Boothsdale,53,12.1,2,41.8,W,CC,Cheshire West and Chester,O
27889,Boothstown,53,30,2,24.9,W,SC,Salford,O
27890,Boothtown,53,44.1,1,52.3,W,CA,Calderdale,O
27891,Boothville,52,16.4,0,51,W,NN,Northamptonshire,O
27893,Bootle,54,17,3,22.5,W,CU,Cumbria,O
27898,Booton,52,45.5,1,8.1,E,NK,Norfolk,O
27902,Boots Green,53,14.9,2,22,W,CC,Cheshire West and Chester,O
27903,Booze,54,25.1,1,58.6,W,NY,North Yorkshire,O
27908,Boquhan,56,3.5,4,21.2,W,SR,Stirling,O
27915,Boquhapple,56,10.7,4,10,W,SR,Stirling,O
27916,Boquio,50,9.3,5,15.3,W,CN,Cornwall,O
27920,Boraston,52,19.3,2,33.9,W,SH,Shropshire,O
27921,Boraston Dale,52,19.9,2,33.9,W,SH,Shropshire,O
27931,Borden,51,0.8,0,49.4,W,WS,West Sussex,O
27932,Borden,51,19.8,0,42.3,E,KT,Kent,O
27936,Border,54,52.7,3,18.1,W,CU,Cumbria,O
27950,Bordesley,52,28.5,1,52.5,W,BI,Birmingham,O
27951,Bordesley Green,52,28.5,1,50.7,W,BI,Birmingham,O
27957,Bordlands,55,42.3,3,20.7,W,SB,Scottish Borders,O
27958,Bordley,54,4.6,2,5,W,NY,North Yorkshire,O
27974,Boreham,51,11.9,2,9.9,W,WT,Wiltshire,O
27975,Boreham,51,45.4,0,32.6,E,EX,Essex,O
27979,Boreham Street,50,52.7,0,22,E,ES,East Sussex,O
27992,Boreland,56,8.3,3,7.1,W,FF,Fife,O
28000,Boreland,55,12.6,3,17.8,W,DG,Dumfries and Galloway,O
28023,Boreley,52,17.2,2,15.4,W,WO,Worcestershire,O
28032,Borestone,56,5.5,3,56.2,W,SR,Stirling,O
28043,Borgh,58,25.2,6,25.6,W,WI,Na h-Eileanan an Iar,O
28044,Borgh,56,59,7,29.5,W,WI,Na h-Eileanan an Iar,O
28046,Borgh,57,43,7,10.9,W,WI,Na h-Eileanan an Iar,O
28048,Borghastan,58,16.9,6,47.2,W,WI,Na h-Eileanan an Iar,O
28049,Borgie,58,30.2,4,16.4,W,HL,Highland,O
28055,Borgue,58,12.6,3,28.3,W,HL,Highland,O
28056,Borgue,54,48.8,4,7.4,W,DG,Dumfries and Galloway,O
28081,Borley,52,3,0,41.5,E,EX,Essex,O
28083,Borley Green,52,3,0,40.6,E,EX,Essex,O
28084,Borley Green,52,12.4,0,55.2,E,SK,Suffolk,O
28096,Bornais,57,14.4,7,24.8,W,WI,Na h-Eileanan an Iar,O
28097,Bornesketaig / Borgh na Sgiotaig,57,39.4,6,24.1,W,HL,Highland,O
28098,Borness,54,47.1,4,9.2,W,DG,Dumfries and Galloway,O
28104,Borough,49,56.9,6,19.7,W,IS,Isles of Scilly,O
28120,Borough Green,51,17.6,0,18.1,E,KT,Kent,O
28129,Borough Marsh,51,29.4,0,53,W,WJ,Wokingham,O
28130,Borough Park,52,38.8,1,40.9,W,SF,Staffordshire,O
28131,Borough Post,51,0.9,2,58.6,W,ST,Somerset,O
28132,Borough The,50,54.1,2,25.2,W,DT,Dorset,O
28134,Boroughbridge,54,5.6,1,23.8,W,NY,North Yorkshire,O
28142,Borras,53,3.9,2,58.7,W,WX,Wrexham,O
28145,Borreraig,57,29,6,41.8,W,HL,Highland,O
28153,Borrodale,57,26.3,6,43.5,W,HL,Highland,O
28161,Borrowash,52,54.3,1,22.1,W,DY,Derbyshire,O
28162,Borrowby,54,31.7,0,48.1,W,NY,North Yorkshire,O
28163,Borrowby,54,18,1,20.8,W,NY,North Yorkshire,O
28181,Borrowston,58,22.5,3,9.2,W,HL,Highland,O
28188,Borrowstoun Mains,56,0.4,3,36.7,W,FA,Falkirk,O
28191,Borstal,51,22.2,0,29.6,E,ME,Medway,O
28192,Borth,52,29.1,4,3.3,W,CE,Ceredigion,O
28203,Borthwick,55,49.5,3,0.8,W,MI,Midlothian,O
28214,Borth-y-Gest,52,54.9,4,8.1,W,GY,Gwynedd,O
28218,Borve,57,27.3,6,15.6,W,HL,Highland,O
28224,Borwick,54,9.3,2,43.6,W,LA,Lancashire,O
28226,Borwick Rails,54,12.3,3,15,W,CU,Cumbria,O
28237,Bosbury,52,5.3,2,26.7,W,HE,Herefordshire,O
28239,Boscadjack,50,8.2,5,16.1,W,CN,Cornwall,O
28247,Boscastle,50,40.9,4,41.8,W,CN,Cornwall,O
28253,Boscean,50,8,5,41.2,W,CN,Cornwall,O
28256,Boscombe,51,8.7,1,42.4,W,WT,Wiltshire,O
28257,Boscombe,50,43.3,1,50.2,W,BU,Bournemouth,O
28261,Boscomoor,52,43.1,2,6.7,W,SF,Staffordshire,O
28262,Boscoppa,50,20.9,4,45.7,W,CN,Cornwall,O
28263,Boscreege,50,7.5,5,21.9,W,CN,Cornwall,O
28270,Bosham,50,50,0,51.4,W,WS,West Sussex,O
28272,Bosham Hoe,50,48.4,0,50.6,W,WS,West Sussex,O
28274,Bosherston,51,36.7,4,56.4,W,PB,Pembrokeshire,O
28282,Boskednan,50,9.3,5,34.6,W,CN,Cornwall,O
28283,Boskenna,50,3.3,5,35.9,W,CN,Cornwall,O
28290,Bosleake,50,13.1,5,15.6,W,CN,Cornwall,O
28291,Bosley,53,11.2,2,7.6,W,CH,Cheshire East,O
28299,Boslowick,50,8.5,5,5.2,W,CN,Cornwall,O
28300,Boslymon,50,25.3,4,41.8,W,CN,Cornwall,O
28307,Bosoughan,50,24.3,4,59.5,W,CN,Cornwall,O
28309,Bosporthennis,50,10.3,5,35.5,W,CN,Cornwall,O
28314,Bossall,54,2.1,0,54.5,W,NY,North Yorkshire,O
28320,Bossiney,50,39.8,4,44.3,W,CN,Cornwall,O
28322,Bossingham,51,11.7,1,5.1,E,KT,Kent,O
28323,Bossington,51,12.9,3,34.9,W,ST,Somerset,O
28324,Bossington,51,4.9,1,31.3,W,HP,Hampshire,O
28325,Bossington,51,15.2,1,12.2,E,KT,Kent,O
28335,Bostock Green,53,13.3,2,29.2,W,CC,Cheshire West and Chester,O
28349,Boston Long Hedges,53,0.4,0,1.2,E,LL,Lincolnshire,O
28351,Boston Spa,53,54.2,1,21.2,W,LD,Leeds,O
28352,Boston West,52,59.5,0,4.2,W,LL,Lincolnshire,O
28368,Boswednack,50,10.9,5,34.8,W,CN,Cornwall,O
28380,Boswin,50,9.9,5,13.7,W,CN,Cornwall,O
28381,Boswinger,50,14.3,4,48.7,W,CN,Cornwall,O
28392,Boswyn,50,10.9,5,16.2,W,CN,Cornwall,O
28393,Botallack,50,8,5,41.2,W,CN,Cornwall,O
28403,Botany Bay,51,43.1,2,42.1,W,MM,Monmouthshire,O
28406,Botany Bay,51,40.7,0,7.6,W,EN,Enfield,O
28421,Botcherby,54,53.4,2,54.7,W,CU,Cumbria,O
28422,Botcheston,52,38.1,1,17,W,LT,Leicestershire,O
28424,Botesdale,52,20.3,1,0.1,E,SK,Suffolk,O
28428,Bothal,55,10.3,1,37.8,W,ND,Northumberland,O
28433,Bothampstead,51,29.1,1,16.4,W,WB,West Berkshire,O
28437,Bothamsall,53,15.2,0,59.3,W,NT,Nottinghamshire,O
28438,Bothan Nan Creag,56,50.4,5,46.8,W,HL,Highland,O
28439,Bothel,54,44.1,3,15.9,W,CU,Cumbria,O
28441,Bothen,60,47.5,0,50,W,SI,Shetland Islands,O
28442,Bothenhampton,50,43.2,2,45.5,W,DT,Dorset,O
28448,Bothwell,55,48.1,4,4,W,SL,South Lanarkshire,O
28460,Botley,51,44.7,1,17.8,W,ON,Oxfordshire,O
28461,Botley,51,42.7,0,34.4,W,BM,Buckinghamshire,O
28462,Botley,50,55.1,1,16,W,HP,Hampshire,O
28471,Botloe's Green,51,57.2,2,24,W,GR,Gloucestershire,O
28475,Botolph Claydon,51,54.8,0,55.9,W,BM,Buckinghamshire,O
28476,Botolphs,50,52.3,0,18.1,W,WS,West Sussex,O
28478,Bottacks,57,36.5,4,32.2,W,HL,Highland,O
28481,Botternell,50,32.7,4,26.1,W,CN,Cornwall,O
28483,Bottesford,53,33.4,0,38.9,W,NI,North Lincolnshire,O
28484,Bottesford,52,56.2,0,48.1,W,LT,Leicestershire,O
28490,Bottisham,52,13.2,0,15.7,E,CB,Cambridgeshire,O
28501,Bottlesford,51,20,1,50.1,W,WT,Wiltshire,O
28506,Bottom Boat,53,42.9,1,27.7,W,WE,Wakefield,O
28527,Bottom House,53,4.2,1,56,W,SF,Staffordshire,O
28533,Bottom o' th' Moor,53,35.4,2,30.4,W,BO,Bolton,O
28534,Bottom of Hutton,53,44.5,2,46.8,W,LA,Lancashire,O
28536,Bottom Pond,51,17.6,0,43.1,E,KT,Kent,O
28542,Bottomcraig,56,24.5,3,1.7,W,FF,Fife,O
28548,Bottomley,53,40.3,1,54.1,W,CA,Calderdale,O
28553,Bottoms,50,3.7,5,39.2,W,CN,Cornwall,O
28569,Bottreaux Mill,51,1.5,3,40.5,W,DN,Devon,O
28570,Bottrells Close,51,37.9,0,34.6,W,BM,Buckinghamshire,O
28571,Botts Green,52,31.8,1,38.3,W,WK,Warwickshire,O
28573,Botusfleming,50,25.9,4,14.8,W,CN,Cornwall,O
28575,Botwnnog,52,51.2,4,34.6,W,GY,Gwynedd,O
28586,Bough Beech,51,11.9,0,8.4,E,KT,Kent,O
28588,Boughrood,52,2.8,3,15.7,W,PW,Powys,O
28589,Boughrood Brest,52,2.3,3,14.8,W,PW,Powys,O
28591,Boughspring,51,40.4,2,38.6,W,GR,Gloucestershire,O
28594,Boughton,53,11.5,2,52.5,W,CC,Cheshire West and Chester,O
28595,Boughton,53,12.5,0,59.3,W,NT,Nottinghamshire,O
28596,Boughton,52,16.9,0,53.6,W,NN,Northamptonshire,O
28597,Boughton,52,59.7,0,19.4,W,LL,Lincolnshire,O
28598,Boughton,52,35,0,31,E,NK,Norfolk,O
28599,Boughton Aluph,51,11.9,0,54.8,E,KT,Kent,O
28603,Boughton Corner,51,11.9,0,55.6,E,KT,Kent,O
28606,Boughton Green,51,14.1,0,31.7,E,KT,Kent,O
28608,Boughton Heath,53,11,2,51.6,W,CC,Cheshire West and Chester,O
28611,Boughton Lees,51,11.4,0,53.9,E,KT,Kent,O
28613,Boughton Malherbe,51,12.8,0,42,E,KT,Kent,O
28615,Boughton Monchelsea,51,14.1,0,31.7,E,KT,Kent,O
28619,Boughton Street,51,17.8,0,57.7,E,KT,Kent,O
28623,Bougton End,52,1.6,0,33.8,W,BK,Central Bedfordshire,O
28626,Boulby,54,33.9,0,49,W,RC,Redcar & Cleveland,O
28628,Bould,51,53.5,1,38.6,W,ON,Oxfordshire,O
28629,Boulder Clough,53,42.5,1,56.8,W,CA,Calderdale,O
28633,Bouldnor,50,42.2,1,28.1,W,IW,Isle of Wight,O
28635,Bouldon,52,27.9,2,40.2,W,SH,Shropshire,O
28637,Boulmer,55,25.4,1,34.9,W,ND,Northumberland,O
28642,Boulsdon,51,55.1,2,25.7,W,GR,Gloucestershire,O
28643,Boulston,51,46.4,4,56.1,W,PB,Pembrokeshire,O
28651,Boultham,53,12.8,0,33.3,W,LL,Lincolnshire,O
28652,Boultham Moor,53,12.3,0,34.2,W,LL,Lincolnshire,O
28655,Boulton,52,53.3,1,25.6,W,DB,City of Derby,O
28656,Boulton Moor,52,53.3,1,25.6,W,DB,City of Derby,O
28663,Boundary,52,58.8,2,1.3,W,SF,Staffordshire,O
28664,Boundary,52,45.8,1,30.2,W,DY,Derbyshire,O
28697,Boundstone,51,11.6,0,48.3,W,SU,Surrey,O
28698,Bountis Thorne,50,54.9,4,18.7,W,DN,Devon,O
28709,Bourn,52,11.4,0,3.7,W,CB,Cambridgeshire,O
28717,Bournbrook,52,26.4,1,56,W,BI,Birmingham,O
28719,Bourne,51,19.9,2,44.3,W,NS,North Somerset,O
28731,Bourne End,52,5.4,0,35.5,W,BK,Central Bedfordshire,O
28732,Bourne End,51,34.7,0,42.5,W,BM,Buckinghamshire,O
28733,Bourne End,52,14,0,30.8,W,BF,Bedford,O
28734,Bourne End,51,44.8,0,30.9,W,HD,Hertfordshire,O
28761,Bourne Vale,52,35.6,1,54.2,W,WA,Walsall,O
28762,Bourne Valley,50,44.4,1,54.5,W,PL,Poole,O
28771,Bournes Green,51,44.3,2,8.2,W,GR,Gloucestershire,O
28772,Bournes Green,52,22.1,2,7.5,W,WO,Worcestershire,O
28773,Bournes Green,51,32.7,0,45.7,E,YS,Southend-on-Sea,O
28776,Bournheath,52,22.1,2,4.8,W,WO,Worcestershire,O
28777,Bournmoor,54,51.4,1,30.5,W,DU,Durham,O
28778,Bournside,51,53.5,2,5.7,W,GR,Gloucestershire,O
28779,Bournstream,51,38.9,2,22.1,W,GR,Gloucestershire,O
28780,Bournville,52,25.9,1,56,W,BI,Birmingham,O
28785,Bourton,52,33.9,2,35.8,W,SH,Shropshire,O
28786,Bourton,51,59.7,0,58.4,W,BM,Buckinghamshire,O
28787,Bourton,51,22.5,2,53.9,W,NS,North Somerset,O
28788,Bourton,51,4.4,2,20.1,W,DT,Dorset,O
28789,Bourton,51,22.7,1,56.1,W,WT,Wiltshire,O
28790,Bourton,51,35.1,1,39.6,W,ON,Oxfordshire,O
28802,Bourton on Dunsmore,52,19.8,1,21.7,W,WK,Warwickshire,O
28803,Bourton Westwood,52,34.4,2,35,W,SH,Shropshire,O
28806,Bourton-on-the-Hill,51,59.4,1,44.7,W,GR,Gloucestershire,O
28807,Bourton-on-the-Water,51,52.9,1,45.6,W,GR,Gloucestershire,O
28810,Bourtreehill,55,37.2,4,37.7,W,NA,North Ayrshire,O
28812,Bousd,56,41,6,29,W,AR,Argyll and Bute,O
28817,Bousta,60,18.1,1,35.6,W,SI,Shetland Islands,O
28818,Boustead Hill,54,55.5,3,6,W,CU,Cumbria,O
28820,Bouth,54,15.6,3,2.2,W,CU,Cumbria,O
28823,Bouthwaite,54,8.3,1,48.5,W,NY,North Yorkshire,O
28824,Bouts,52,13.4,1,56.9,W,WO,Worcestershire,O
28830,Boveney,51,29.3,0,39.2,W,BM,Buckinghamshire,O
28833,Boveridge,50,55.8,1,54.4,W,DT,Dorset,O
28836,Boverton,51,24.4,3,27.5,W,VG,The Vale of Glamorgan,O
28843,Bovey Tracey,50,35.6,3,40.5,W,DN,Devon,O
28847,Bovingdon,51,43.2,0,31.8,W,HD,Hertfordshire,O
28848,Bovingdon Green,51,34.2,0,47.7,W,BM,Buckinghamshire,O
28849,Bovingdon Green,51,42.7,0,31.8,W,HD,Hertfordshire,O
28852,Bovinger,51,43.6,0,12.5,E,EX,Essex,O
28854,Bovington Camp,50,42.2,2,14,W,DT,Dorset,O
28865,Bow,50,47.9,3,48.5,W,DN,Devon,O
28866,Bow,51,38.8,1,30.1,W,ON,Oxfordshire,O
28868,Bow,50,23.7,3,40,W,DN,Devon,O
28874,Bow Brickhill,52,0.1,0,40.9,W,MK,Milton Keynes,O
28882,Bow Broom,53,29.4,1,18.8,W,RO,Rotherham,O
28887,Bow Common,51,30.9,0,1.1,W,TH,Tower Hamlets,O
28911,Bow of Fife,56,18,3,5.4,W,FF,Fife,O
28917,Bow Street,52,26.4,4,1.4,W,CE,Ceredigion,O
28918,Bow Street,52,32.2,0,58.3,E,NK,Norfolk,O
28927,Bowbank,54,36.4,2,5.1,W,DU,Durham,O
28930,Bowbeck,52,20.5,0,51.3,E,SK,Suffolk,O
28937,Bowbridge,51,44.3,2,12.6,W,GR,Gloucestershire,O
28942,Bowbrook,52,42.4,2,48.4,W,SH,Shropshire,O
28944,Bowburn,54,44.4,1,31.6,W,DU,Durham,O
28950,Bowcombe,50,40.5,1,20.5,W,IW,Isle of Wight,O
28954,Bowd,50,42.4,3,16,W,DN,Devon,O
28960,Bowden,55,34,2,42.3,W,SB,Scottish Borders,O
28965,Bowden,51,0.6,2,19.2,W,DT,Dorset,O
28970,Bowden,50,19.5,3,37.3,W,DN,Devon,O
28985,Bowden Hill,51,24.4,2,5.6,W,WT,Wiltshire,O
28995,Bowdens,51,3.1,2,50.1,W,ST,Somerset,O
29002,Bowderdale,54,26.1,2,30,W,CU,Cumbria,O
